id;name;jhi_specification;jhi_cost;retail_price;wholesale_price;publisher_id;category_id
1097;围城3;32开;9.11;18.6;16.55;1015;1001
1098;达·芬奇密码;32开;20.16;28;23.8;1001;1001
1099;生活在别处;32开;17.5;25;21.25;1004;1001
1100;城南旧事;32开;10.72;16;15.2;1019;1001
1101;艺术的故事;32开;232.4;280;263.2;1036;1002
1102;月亮和六便士3;32开;11.25;15;13.35;1004;1002
1103;认识艺术（全彩插图第8版）;32开;40.92;99.8;94.81;1037;1002
1104;小顾聊绘画·壹;32开;12.92;38;34.2;1038;1002
1105;设计中的设计;32开;38.4;48;41.76;1039;1002
1106;退步集;32开;26.6;38;31.54;1005;1002
1107;写给大家看的设计书（第3版）;32开;24.5;49;40.18;1040;1002
1108;像艺术家一样思考2;32开;17.08;28;22.96;1041;1002
1109;美的历程2;32开;26.66;43;36.55;1042;1002
1110;认识电影 （全彩插图第12版）;32开;210;280;238;1043;1002
1111;认识电影;32开;33.32;68;57.12;1010;1002
1112;如何看一幅画;32开;37.44;48;45.12;1038;1002
1113;此时此地;32开;30.45;35;32.55;1005;1002
1114;美的历程;32开;26.28;36;29.16;1044;1002
1115;艺术的故事2;32开;152.76;228;191.52;1015;1002
1116;大都会艺术博物馆指南;32开;88.32;138;126.96;1043;1002
1117;现代艺术150年;32开;26.65;65;53.95;1045;1002
1118;素描的诀窍;32开;12.32;28;23.8;1046;1002
1119;美的历史;32开;66.64;98;82.32;1047;1002
1120;世界艺术史九讲（全彩插图第8版）;32开;41.6;80;64.8;1037;1002
1121;观看之道;32开;11.7;18;14.4;1005;1002
1122;梵高传;32开;21.25;25;23;1048;1002
1123;丑的历史;32开;91.08;198;180.18;1047;1002
1124;小顾聊绘画·贰;32开;31.04;39.8;35.02;1038;1002
1125;纽约琐记（修订版）;32开;17.76;48;44.16;1005;1002
1126;安迪·沃霍尔的哲学;32开;34.65;45;39.15;1005;1002
1127;旅行的艺术;32开;14.45;16.8;13.94;1004;1002
1128;设计中的设计 | 全本;32开;33.32;98;88.2;1005;1002
1129;造房子;32开;38.22;78;63.96;1049;1002
1130;杜尚访谈录;32开;18.22;26.8;21.98;1005;1002
1131;手绘的奇思妙想;32开;51;68;56.44;1046;1002
1132;美学散步;32开;8.6;20;17.6;1001;1002
1133;艺术通史;32开;155.04;228;200.64;1047;1002
1134;写给大家的西方美术史;32开;34.68;68;54.4;1050;1002
1135;秘密花园;32开;17.64;42;35.7;1051;1002
1136;发现之旅;32开;28.5;75;69.75;1052;1002
1137;莫奈和他的眼睛;32开;20.24;36.8;29.81;1009;1002
1138;五天学会绘画;32开;16.77;39;36.66;1034;1002
1139;艺术哲学;32开;23.08;28.85;24.52;1003;1002
1140;美国纽约摄影学院摄影教材（上）;32开;58.5;90;79.2;1053;1002
1141;给青年艺术家的信;32开;5.7;15;13.05;1015;1002
1142;无限的清单;32开;87.12;198;176.22;1047;1002
1143;创意市集;32开;17.5;25;23.5;1015;1002
1144;伯里曼人体结构绘画教学;32开;40.3;65;55.9;1036;1002
1145;论摄影;32开;23.18;38;31.16;1004;1002
1146;设计的觉醒;32开;22.04;58;48.14;1005;1002
1147;像自由一样美丽;32开;32.68;38;33.44;1015;1002
1148;艺术：让人成为人;32开;61.92;72;57.6;1054;1002
1149;谈美;32开;6.21;13.8;12.7;1005;1002
1150;渴望生活;32开;13.41;29.8;25.03;1014;1002
1151;詹森艺术史（插图第7版）;32开;265.24;698;593.3;1010;1002
1152;剑桥艺术史：绘画观赏;32开;9.89;23;21.16;1009;1002
1153;世界美术名作二十讲;32开;27.72;66;62.7;1055;1002
1154;论摄影2;32开;16.28;22;19.58;1004;1002
1155;艺术与视知觉;32开;25.23;29;24.07;1056;1002
1156;梵高手稿;32开;74.8;88;73.04;1051;1002
1157;写给大家的中国美术史;32开;59.34;69;57.96;1055;1002
1158;主题解读美术史;32开;26.32;56;51.52;1057;1002
1159;荒野之歌;32开;95.4;180;167.4;1058;1002
1160;MoMA亮点;32开;87;150;121.5;1037;1002
1161;像艺术家一样思考1;32开;22.42;38;35.72;1034;1002
1162;颜色的故事;32开;24.7;38;34.2;1015;1002
1163;听音乐（插图第6版）;32开;40.56;78;71.76;1010;1002
1164;与艺术相伴;32开;55.44;88;74.8;1010;1002
1165;艺术与错觉;32开;80.36;98;92.12;1036;1002
1166;疯狂艺术史：从达芬奇到伦勃朗;32开;59.88;99.8;83.83;1058;1002
1167;汉字书法之美;32开;15.92;39.8;35.82;1005;1002
1168;月亮和六便士4;32开;16.32;32;30.4;1004;1002
1169;零ZEЯRO;32开;75.24;99;80.19;1047;1002
1170;一幅画开启的世界;32开;21.39;69;55.89;1059;1002
1171;摄影构图学;32开;34.32;88;71.28;1060;1002
1172;塞拉菲尼抄本;32开;295.63;799;703.12;1051;1002
1173;退步集续编;32开;25.92;36;33.84;1005;1002
1174;聆听音乐;32开;58.08;88;83.6;1015;1002
1175;迎向灵光消逝的年代;32开;11.68;16;15.04;1005;1002
1176;少有人看见的美;32开;22.23;39;31.59;1038;1002
1177;艺术与错觉2;32开;32.16;48;40.32;1061;1002
1178;大英博物馆世界简史（全3册）;32开;55.08;108;98.28;1062;1002
1179;加德纳艺术通史;32开;166.88;298;238.4;1050;1002
1180;美术馆里聊怪咖;32开;29.92;68;59.16;1063;1002
1181;赖声川的创意学;32开;26.64;36;32.4;1038;1002
1182;演员自我修养(第一部);32开;29.7;54;45.9;1064;1002
1183;写给大家的西方美术史2;32开;34.08;48;38.4;1050;1002
1184;隔江山色;32开;20.8;40;34.8;1015;1002
1185;荒废集;32开;17.55;39;34.71;1005;1002
1186;奈良美智·用小刀划开;32开;24.66;36.8;32.75;1065;1002
1187;碰巧的杰作;32开;23.1;35;31.15;1005;1002
1188;图说中国绘画史;32开;74.8;88;75.68;1015;1002
1189;名画之谜·希腊神话篇;32开;17.64;42;39.48;1038;1002
1190;蒋勋的卢浮宫;32开;23.1;42;34.02;1015;1002
1191;雕刻时光2;32开;18.9;45;42.75;1002;1002
1192;电影艺术（插图第8版）;32开;26.52;78;70.98;1010;1002
1193;色彩的性格;32开;47.4;158;139.04;1047;1002
1194;八卦艺术史;32开;33.43;39.8;33.03;1066;1002
1195;艺术哲学2;32开;10.43;29.8;25.03;1044;1002
1196;剑桥艺术史：古希腊罗马艺术;32开;15.75;25;21.25;1009;1002
1197;像艺术家一样思考Ⅲ:贝蒂的色彩;32开;26.91;39;33.54;1034;1002
1198;亲爱的提奥;32开;21.6;36;29.52;1002;1002
1199;雕刻时光;32开;10.25;25;20;1003;1002
1200;荒木经惟的天才写真术;32开;30.45;35;32.9;1067;1002
1201;时间简史;32开;17.1;45;41.4;1061;1003
1202;极简宇宙史;32开;39.6;49.5;41.58;1033;1003
1203;从一到无穷大;32开;20.59;29;25.81;1068;1003
1204;哥德尔、艾舍尔、巴赫;32开;55.44;88;80.96;1052;1003
1205;上帝掷骰子吗1;32开;15.68;32;29.12;1069;1003
1206;人类简史1;32开;46.92;68;62.56;1038;1003
1207;自私的基因2;32开;21.36;24;22.8;1070;1003
1208;数学之美;32开;30.6;45;40.95;1040;1003
1209;万物简史;32开;22.82;36.8;32.75;1071;1003
1210;万物：创世;32开;129.72;188;157.92;1058;1003
1211;超越时空;32开;24.48;36;34.2;1072;1003
1212;那些古怪又让人忧心的问题;32开;24.9;49.8;47.31;1051;1003
1213;七堂极简物理课;32开;13.26;39;35.1;1061;1003
1214;万万没想到;32开;18.71;39.8;33.03;1073;1003
1215;果壳中的宇宙;32开;34.86;42;39.06;1061;1003
1216;什么是数学1;32开;33.3;37;30.34;1074;1003
1217;生命是什么;32开;6.08;19;16.34;1061;1003
1218;迷人的材料;32开;36.35;49.8;40.84;1051;1003
1219;当彩色的声音尝起来是甜的;32开;19.5;25;23.75;1033;1003
1220;冷浪漫;32开;18.2;28;24.08;1075;1003
1221;对伪心理学说不;32开;12.6;28;24.92;1040;1003
1222;笑什么笑，我们搞的是科学;32开;18.9;35;29.75;1076;1003
1223;疯狂实验史;32开;16.17;33;31.02;1015;1003
1224;大设计;32开;24.48;48;45.12;1061;1003
1225;别闹了，费曼先生;32开;9.24;22;18.04;1015;1003
1226;时间简史2;32开;6.14;12.8;11.01;1061;1003
1227;上帝掷骰子吗2;32开;27.65;35;31.85;1069;1003
1228;复杂2;32开;18.72;26;23.66;1015;1003
1229;时间的形状2;32开;25.33;29.8;25.33;1062;1003
1230;谣言粉碎机;32开;23.04;36;31.68;1062;1003
1231;信息简史;32开;46.23;69;59.34;1040;1003
1232;水知道答案;32开;7;20;16.8;1002;1003
1233;皇帝新脑;32开;30.78;38;33.82;1061;1003
1234;失控;32开;52.92;98;80.36;1062;1003
1235;现实不似你所见;32开;36.26;49;40.18;1061;1003
1236;基因传;32开;78.32;88;70.4;1077;1003
1237;无言的宇宙;32开;32.87;49.8;44.32;1051;1003
1238;平行宇宙;32开;18.71;39.8;34.23;1078;1003
1239;众病之王;32开;35.28;42;37.38;1038;1003
1240;细胞生命的礼赞;32开;2.88;7.2;6.05;1061;1003
1241;宇宙的琴弦;32开;12.16;32;30.4;1061;1003
1242;费恩曼物理学讲义（第1卷）;32开;73.1;85;69.7;1079;1003
1243;时间简史(普及版);32开;32.3;38;32.68;1061;1003
1244;发现的乐趣;32开;19.1;39.8;33.83;1051;1003
1245;魔鬼出没的世界;32开;13.4;28.5;26.79;1070;1003
1246;科学革命的结构;32开;4.62;14;12.46;1054;1003
1247;我们为什么生病;32开;10.07;16.5;13.53;1061;1003
1248;别闹了，费曼先生2;32开;10.2;15;14.1;1015;1003
1249;奇点临近;32开;32.43;69;60.03;1080;1003
1250;冒烟的耳朵和尖叫的牙齿;32开;23.94;42;37.38;1068;1003
1251;复杂;32开;32.3;38;35.72;1061;1003
1252;上帝与新物理学;32开;9.9;22;18.04;1061;1003
1253;物理世界奇遇记;32开;22.68;28;22.4;1068;1003
1254;隐藏的现实;32开;36.3;55;52.25;1040;1003
1255;宇宙之书;32开;15.6;39;31.2;1040;1003
1256;数学：确定性的丧失;32开;23.36;32;26.88;1061;1003
1257;阿西莫夫最新科学指南（上下册）;32开;32.16;48;42.24;1081;1003
1258;万物解释者;32开;73.04;88;82.72;1082;1003
1259;上帝掷骰子吗？;32开;15.46;36.8;30.54;1069;1003
1260;水知道答案2;32开;16.2;20;18.8;1083;1003
1261;费马大定理;32开;16.17;33;27.06;1004;1003
1262;推理的迷宫;32开;13.86;22;20.46;1084;1003
1263;你干吗在乎别人怎么想？;32开;10.62;18;16.74;1085;1003
1264;自私的基因;32开;46.92;68;55.76;1038;1003
1265;时间的形状;32开;17.76;48;40.32;1086;1003
1266;科学究竟是什么;32开;8.4;20;18.6;1052;1003
1267;昆虫记;32开;10.83;19;17.1;1011;1003
1268;进化心理学;32开;29.38;49.8;44.82;1087;1003
1269;星际穿越;32开;42.45;84.9;77.26;1088;1003
1270;果壳中的宇宙2;32开;48.98;62;54.56;1061;1003
1271;过日子要有技术含量;32开;15.75;35;32.2;1089;1003
1272;艾伦·图灵传;32开;45.43;59;53.69;1061;1003
1273;哲学 科学 常识;32开;22.4;32;26.24;1090;1003
1274;演化;32开;30.8;88;73.92;1091;1003
1275;科学革命的结构2;32开;11.6;29;26.1;1054;1003
1276;爱因斯坦的梦;32开;10.08;18;15.84;1071;1003
1277;上帝的手术刀;32开;23.36;59.9;55.11;1088;1003
1278;编码;32开;28.6;55;51.15;1073;1003
1279;物种起源;32开;19.55;23;21.62;1052;1003
1280;混沌;32开;27.3;42;39.9;1092;1003
1281;自然哲学之数学原理;32开;32.76;39;34.32;1054;1003
1282;控制论与科学方法论;32开;9.92;16;15.04;1062;1003
1283;通向实在之路;32开;26.4;80;70.4;1061;1003
1284;深奥的简洁;32开;11.16;18;16.2;1061;1003
1285;猜想与反驳;32开;19.25;35;33.25;1004;1003
1286;海洋中的爱与性;32开;31.37;49.8;42.83;1051;1003
1287;生命八卦;32开;32;50;43.5;1015;1003
1288;改变心理学的40项研究;32开;22.68;28;25.76;1040;1003
1289;那些古怪又让人忧心的问题2;32开;27.2;68;54.4;1051;1003
1290;无穷的开始;32开;32.45;59;47.2;1040;1003
1291;被禁止的历史;32开;10.8;36;31.32;1081;1003
1292;与“众”不同的心理学;32开;9.2;20;18.2;1093;1003
1293;真实世界的脉络;32开;10.3;19.8;16.83;1005;1003
1294;地理学与生活（插图第11版）;32开;44;88;70.4;1037;1003
1295;狭义与广义相对论浅说;32开;27.52;32;26.24;1054;1003
1296;熵：一种新的世界观;32开;1.48;2.05;1.8;1004;1003
1297;宇宙;32开;18.75;25;21.25;1070;1003
1298;知识大融通;32开;38.76;68;54.4;1094;1003
1299;莎士比亚、牛顿和贝多芬;32开;5.13;12.5;11.25;1061;1003
1300;什么是数学2;32开;33.97;43;40.42;1074;1003
1301;万历十五年（三联版）;32开;14.58;18;16.74;1015;1004
1302;明朝那些事儿（壹）;32开;20.34;24.8;23.31;1095;1004
1303;人类简史2;32开;47.6;68;55.76;1038;1004
1304;中国历代政治得失;32开;6.84;12;9.6;1015;1004
1305;明朝那些事儿（1-9）;32开;293.72;358.2;290.14;1096;1004
1306;你一定爱读的极简欧洲史;32开;9;25;21;1005;1004
1307;巨人的陨落2;32开;93.46;129.8;114.22;1006;1004
1308;明朝那些事儿（贰）;32开;19.84;24.8;21.08;1095;1004
1309;中国大历史;32开;16.53;19;17.67;1015;1004
1310;枪炮、病菌与钢铁;32开;23.85;45;39.6;1097;1004
1311;明朝那些事儿（叁）;32开;14.14;24.8;21.82;1095;1004
1312;國史大綱（上下）;32开;38.76;76;68.4;1098;1004
1313;明朝那些事儿（肆）;32开;10.91;24.8;22.07;1095;1004
1314;明朝那些事儿（伍）;32开;22.46;28.8;23.62;1095;1004
1315;全球通史（第7版 上册）;32开;60.72;88;79.2;1054;1004
1316;往事并不如烟;32开;16.8;35;31.85;1003;1004
1317;历史深处的忧虑;32开;17.1;19;15.58;1015;1004
1318;明朝那些事儿;32开;68.84;208.6;185.65;1088;1004
1319;我们台湾这些年;32开;18.18;29.8;26.82;1099;1004
1320;万历十五年;32开;23.04;36;32.04;1100;1004
1321;史记（全十册）;32开;107.5;125;115;1100;1004
1322;明朝那些事儿（陆）;32开;8.64;28.8;25.63;1096;1004
1323;天朝的崩溃;32开;26.24;32;26.56;1015;1004
1324;明朝那些事儿（柒）：大结局;32开;18.48;29.8;25.93;1096;1004
1325;全球通史(上);32开;5.61;16.99;15.8;1054;1004
1326;人类的群星闪耀时;32开;11.34;18;15.48;1005;1004
1327;万历十五年（增订本）;32开;10.8;18;16.02;1100;1004
1328;活着3;32开;6.2;20;16.6;1011;1004
1329;光荣与梦想2;32开;52.36;68;62.56;1101;1004
1330;二手时间;32开;48.4;55;52.25;1038;1004
1331;潜规则;32开;13.76;16;14.56;1102;1004
1332;夹边沟记事;32开;25.84;34;27.88;1007;1004
1333;叫魂2;32开;20.14;38;30.4;1103;1004
1334;历史是个什么玩意儿1;32开;24.93;32.8;26.24;1035;1004
1335;耶路撒冷三千年;32开;46.02;78;70.98;1104;1004
1336;中国近代史2;32开;58.74;66;53.46;1010;1004
1337;晚清七十年 （全五冊）;32开;300.38;337.5;313.88;1105;1004
1338;流血的仕途;32开;25.03;29.8;27.42;1038;1004
1339;浪潮之巅;32开;45.1;55;48.95;1073;1004
1340;带一本书去巴黎;32开;19.6;35;32.9;1015;1004
1341;全球通史(下);32开;43.2;54;44.82;1054;1004
1342;唐朝穿越指南;32开;10.5;35;28.35;1051;1004
1343;邓小平时代;32开;27.28;88;77.44;1015;1004
1344;旧制度与大革命;32开;4.48;12.8;10.75;1052;1004
1345;美国种族简史;32开;18.2;35;30.8;1038;1004
1346;血酬定律;32开;19.99;23.8;21.42;1106;1004
1347;品三国（上）;32开;20.5;25;21.25;1024;1004
1348;三国志;32开;17.38;39.5;32;1003;1004
1349;激荡三十年（上）;32开;25.55;35;29.75;1107;1004
1350;叫魂;32开;14.65;19.8;17.82;1033;1004
1351;货币战争;32开;22.8;38;30.78;1038;1004
1352;世界的凛冬;32开;42.24;132;116.16;1006;1004
1353;重说中国近代史;32开;10.24;32;28.16;1108;1004
1354;未来简史;32开;42.84;68;57.12;1038;1004
1355;巨流河;32开;31.98;39;34.32;1015;1004
1356;中国人史纲（上中下）;32开;38.25;75;69.75;1109;1004
1357;大秦帝国;32开;158.67;369;332.1;1110;1004
1358;袁氏当国;32开;14.79;17;15.81;1005;1004
1359;罗马人的故事1;32开;25.56;36;34.2;1038;1004
1360;白鹿原2;32开;20.44;28;25.76;1003;1004
1361;十二幅地图中的世界史;32开;38.92;99.8;86.83;1088;1004
1362;菊与刀;32开;5.92;16;14.24;1052;1004
1363;中國近代史（上冊）;32开;106.56;118.4;97.09;1111;1004
1364;伟大的博弈;32开;15.6;39;36.66;1038;1004
1365;全球通史1;32开;6.6;20;16.6;1112;1004
1366;清明上河图密码;32开;29.44;49.9;41.42;1051;1004
1367;昨日的世界;32开;19.52;32;29.76;1005;1004
1368;品三国（下）;32开;10.25;25;23.25;1024;1004
1369;大英博物馆世界简史（全3册）2;32开;32.4;108;86.4;1062;1004
1370;文明之光（第一册）;32开;44.84;59;47.2;1040;1004
1371;南渡北归（第一部）;32开;24.68;39.8;34.63;1023;1004
1372;光荣与梦想1;32开;134.52;236;214.76;1038;1004
1373;丝绸之路;32开;53.76;128;104.96;1076;1004
1374;战争与革命中的西南联大;32开;16.8;48;42.72;1113;1004
1375;陈寅恪魏晋南北朝史讲演录;32开;19.37;29.8;25.03;1114;1004
1376;一百个人的十年;32开;15.98;18.8;17.11;1115;1004
1377;資治通鑑（全二十冊）;32开;202.52;332;268.92;1116;1004
1378;古拉格：一部历史;32开;60.06;78;67.08;1062;1004
1379;全球通史2;32开;141.12;168;159.6;1054;1004
1380;赫逊河畔谈中国历史;32开;5.38;9.6;8.35;1015;1004
1381;我也有一个梦想;32开;14.75;25;20.75;1015;1004
1382;中国近代史1;32开;4.22;8.8;7.74;1031;1004
1383;1453;32开;28.42;49;46.55;1117;1004
1384;鱼羊野史·第1卷;32开;26.27;39.8;34.23;1023;1004
1385;阿拉伯的劳伦斯;32开;45.03;79;75.05;1118;1004
1386;欧洲中世纪史;32开;18.56;58;48.72;1112;1004
1387;从黎明到衰落（上下）;32开;68.6;98;78.4;1038;1004
1388;辛亥：摇晃的中国;32开;22.65;29.8;28.01;1005;1004
1389;论中国;32开;34.68;68;61.88;1038;1004
1390;历史研究;32开;69.52;88;74.8;1001;1004
1391;人类的群星闪耀时（增订版）;32开;17.29;25.8;22.7;1015;1004
1392;城记;32开;37.7;58;53.36;1015;1004
1393;西班牙旅行笔记;32开;17.15;49;41.16;1015;1004
1394;潜规则（修订版）;32开;14;28;23.24;1074;1004
1395;总统是靠不住的;32开;15.26;21.8;18.09;1015;1004
1396;历史是个什么玩意儿2;32开;15.42;32.8;29.52;1119;1004
1397;激荡三十年;32开;26.24;32;30.08;1038;1004
1398;如彗星划过夜空;32开;16.59;21;16.8;1015;1004
1399;上下五千年;32开;34.4;43;39.13;1120;1004
1400;激荡三十年（下）;32开;18.9;42;39.48;1038;1004
1401;谈话的力量;32开;10.12;22;17.82;1121;1005
1402;跟各国人都聊得来;32开;30.78;38;32.3;1086;1005
1403;语言本能;32开;23.48;39.8;34.63;1122;1005
1404;语言的魔力;32开;23.8;35;33.25;1010;1005
1405;把你的英语用起来！;32开;25.2;36;29.88;1123;1005
1406;中日交流标准日本语（新版初级上下册）;32开;36.42;63.9;53.68;1124;1005
1407;所谓会说话，就是会换位思考;32开;27.74;38;32.68;1125;1005
1408;脏话文化史;32开;7.03;19;15.39;1126;1005
1409;The Elements of Style, Fourth Edition;32开;4.28;9.95;8.56;1127;1005
1410;翻译的基本知识;32开;16.24;19.8;18.02;1010;1005
1411;韦洛克拉丁语教程;32开;32.67;99;83.16;1010;1005
1412;中式英语之鉴;32开;17.4;22.9;21.53;1128;1005
1413;语言本能2;32开;90.12;109.9;91.22;1088;1005
1414;Word Power Made Easy;32开;5.51;7.99;7.51;1129;1005
1415;标准韩国语（第一册）;32开;15.9;30;27;1054;1005
1416;找对英语学习方法的第一本书;32开;21.24;36;31.68;1130;1005
1417;余光中谈翻译;32开;8.88;12;10.68;1131;1005
1418;17天搞定GRE单词;32开;7.7;10;8.6;1132;1005
1419;大话方言;32开;14.76;18;16.2;1133;1005
1420;普通语言学教程;32开;8.36;22;18.7;1052;1005
1421;英语词根与单词的说文解字;32开;15.31;18.9;17.01;1128;1005
1422;古代汉语（第一册）;32开;9.92;16;13.12;1100;1005
1423;粵語（香港話）教程;32开;56.94;78;74.1;1134;1005
1424;Merriam-Webster's Vocabulary Builder;32开;5.1;6.99;6.15;1135;1005
1425;古汉语常用字字典;32开;11.55;21;18.69;1052;1005
1426;现代汉语词典（修订本）;32开;23.65;55;47.3;1052;1005
1427;英语词汇的奥秘;32开;12.2;20;16.8;1136;1005
1428;别笑！我是英文单词书;32开;11.92;29.8;23.84;1137;1005
1429;新概念英语（3）;32开;15.88;18.9;17.96;1128;1005
1430;拉丁语和希腊语;32开;16.12;32.9;28.29;1128;1005
1431;翻译的技巧;32开;31.36;56;52.08;1010;1005
1432;麦肯锡教我的写作武器;32开;14.08;32;26.56;1043;1005
1433;语言学的邀请;32开;37.92;48;43.2;1054;1005
1434;在通向语言的途中;32开;14.44;19;15.2;1052;1005
1435;话/镜;32开;19.5;39.8;37.81;1089;1005
1436;美语音标;32开;16;20;18.6;1123;1005
1437;中日交流标准日本语（初级 上下）;32开;21.02;28.8;27.07;1124;1005
1438;简明法语教程（上）;32开;26.55;45;38.7;1052;1005
1439;英语魔法师之语法俱乐部;32开;15.05;35;28.7;1113;1005
1440;走遍法国(学生用书 1/上);32开;23.94;39.9;36.71;1128;1005
1441;新概念英语（2）;32开;30.34;38.9;35.01;1128;1005
1442;American Accent Training;32开;35.96;39.95;33.96;1138;1005
1443;演讲的艺术;32开;40.07;59.8;49.63;1139;1005
